Employee_Id,Employee_name,Department,Hire_date,Performance_rating,Salary,Attendance_percentage,Level,Tenure-years
1,vinni sandwick,Finance,2009-02-08 00:00:00,2.5,142808.0,25.9,intern,27.2
2,lucais lottrington,HR,2016-09-12 00:00:00,3.3,78359.0,95.96,management level,8.0
3,ilaire dray,Marketing,2003-11-06 00:00:00,1.4,134911.0,2.14,mid level,4.6
4,ginevra turfrey,HR,2010-02-22 00:00:00,4.0,101298.0,59.75,mid level,15.2
5,gregoire cundy,HR,2014-01-17 00:00:00,3.0,132012.0,28.95,entry level,1.2
6,lila bagley,HR,2011-05-31 00:00:00,3.5,91112.0,37.36,management level,21.2
7,elisabetta wasielewski,Finance,2002-07-18 00:00:00,3.4,76209.0,95.85,executive level,13.1
8,isahella gather,HR,2006-11-07 00:00:00,3.4,85147.0,86.53,intern,26.0
9,daphene pacitti,Finance,2018-01-15 00:00:00,4.8,122555.0,36.81,management level,30.0
10,leontine potapczuk,Marketing,2013-08-17 00:00:00,1.8,149538.0,78.96,executive level,2.3
11,lazarus mabley,IT,2008-02-06 00:00:00,1.8,85147.0,17.04,executive level,28.6
12,sigismondo caccavale,Sales,2013-10-22 00:00:00,1.8,78860.0,30.79,intern,4.5
13,delphinia tooker,Marketing,2000-12-28 00:00:00,3.3,67026.0,66.04,management level,2.7
14,sherill weavers,Sales,2019-06-26 00:00:00,4.7,117035.0,88.75,executive level,13.1
15,gabi blown,HR,2001-06-11 00:00:00,4.9,97234.0,60.48,mid level,9.8
16,eugen berntsson,Marketing,2022-01-06 00:00:00,4.2,109516.0,32.18,entry level,29.1
17,alec bonett,Marketing,2017-06-17 00:00:00,1.9,27135.0,40.82,management level,12.8
18,karlan akett,Marketing,2001-07-05 00:00:00,4.2,105870.0,30.8,intern,22.2
19,amye gerdes,Marketing,2022-09-06 00:00:00,1.6,137403.0,22.9,management level,1.0
20,robin danshin,Marketing,2022-07-23 00:00:00,4.3,85147.0,35.44,entry level,9.2
21,nickola dank,IT,2013-03-19 00:00:00,2.0,114493.0,44.28,executive level,23.3
22,lorilee jerschke,Sales,2016-06-24 00:00:00,1.2,30927.0,95.34,entry level,21.1
23,gottfried huggan,IT,2001-08-16 00:00:00,3.8,127973.0,35.87,entry level,23.2
24,giffy copson,HR,2008-06-20 00:00:00,3.8,57490.0,66.92,management level,20.4
25,kennith riddiford,IT,2015-05-14 00:00:00,3.4,38962.0,60.29,intern,19.3
26,albie whenman,IT,2017-06-23 00:00:00,5.0,66503.0,57.94,executive level,22.8
27,sarah moule,Marketing,2010-04-29 00:00:00,3.7,111520.0,18.51,entry level,14.3
28,foster brookz,Marketing,2000-02-14 00:00:00,4.5,51215.0,87.94,entry level,13.8
29,lynda kenelin,Finance,2013-07-17 00:00:00,2.0,62133.0,60.91,entry level,27.0
30,isidro locksley,HR,2001-12-18 00:00:00,4.5,99612.0,90.51,entry level,9.1
31,urban mccomish,Sales,2005-02-17 00:00:00,2.2,45795.0,58.33,entry level,25.6
32,allie kimbly,Finance,2020-02-27 00:00:00,4.3,87643.0,87.43,entry level,10.2
33,sheri ponting,HR,2006-12-30 00:00:00,1.3,136511.0,97.29,executive level,8.0
34,waylen leftley,Marketing,2000-10-16 00:00:00,2.4,98865.0,36.97,entry level,25.6
35,weider dumbreck,Finance,2012-01-05 00:00:00,4.9,86764.0,69.08,intern,6.4
36,kev cramb,HR,2005-05-25 00:00:00,1.3,34691.0,5.21,mid level,4.0
37,ardeen fairney,Sales,2010-09-20 00:00:00,1.7,42744.0,98.4,mid level,28.6
38,freddi kobu,HR,2000-08-16 00:00:00,3.9,123221.0,40.38,intern,14.6
39,esma durbyn,Sales,2005-10-01 00:00:00,1.5,107781.0,56.06,executive level,21.4
40,vaclav eliot,Sales,2016-02-22 00:00:00,3.8,62444.0,99.86,entry level,24.9
41,wendy walden,IT,2003-05-16 00:00:00,3.3,130632.0,51.02,entry level,17.3
42,benni scahill,IT,2001-11-17 00:00:00,2.1,100109.0,55.75,mid level,12.2
43,britt priddle,IT,2012-08-14 00:00:00,1.5,122793.0,75.03,management level,13.6
44,corey alenichicov,IT,2010-12-08 00:00:00,2.2,145405.0,32.69,mid level,24.5
45,nedi brierton,HR,2000-01-24 00:00:00,3.2,128987.0,86.06,management level,3.7
46,dani telling,IT,2009-07-24 00:00:00,4.9,120715.0,66.73,entry level,10.8
47,jena kibblewhite,Marketing,2003-03-27 00:00:00,3.5,20766.0,82.76,executive level,20.1
48,devina sanchis,Marketing,2009-02-27 00:00:00,3.3,59592.0,86.27,intern,28.8
49,alida daysh,Sales,2007-01-02 00:00:00,2.4,40535.0,58.93,management level,24.1
50,filberto wincom,Sales,2022-12-14 00:00:00,2.8,37192.0,26.54,intern,12.7
51,tandi gyppes,Marketing,2006-01-09 00:00:00,4.8,92758.0,29.66,management level,12.8
52,dayna caudelier,HR,2006-01-28 00:00:00,3.2,114097.0,50.67,management level,0.7
53,jonah selwyn,HR,2007-09-12 00:00:00,3.6,95840.0,99.72,entry level,13.9
54,carlee ziemke,HR,2003-05-08 00:00:00,1.5,99575.0,12.31,management level,6.3
55,l;urette shipsey,Marketing,2020-09-23 00:00:00,1.7,69977.0,62.03,management level,22.6
56,lissy heritege,Marketing,2015-05-11 00:00:00,1.1,31647.0,25.91,intern,6.7
57,anjela maclardie,Finance,2012-01-20 00:00:00,4.6,110979.0,56.7,intern,27.5
58,garreth novotne,IT,2022-10-28 00:00:00,4.0,44755.0,4.25,intern,11.8
59,zachery seymer,Finance,2018-12-12 00:00:00,3.2,24945.0,76.02,intern,24.8
60,ludwig ferrierio,IT,2014-11-12 00:00:00,2.7,21161.0,71.65,mid level,29.3
61,ulrich dormon,Marketing,2002-12-15 00:00:00,3.4,22501.0,84.18,intern,5.7
62,lemuel wessing,Sales,2009-12-17 00:00:00,2.5,45666.0,11.27,entry level,6.8
63,conrade willerson,IT,2001-08-13 00:00:00,2.0,85147.0,1.34,intern,3.1
64,cindi le gall,HR,2012-10-22 00:00:00,3.8,104373.0,31.93,intern,12.5
65,prentiss allpress,Sales,2014-10-09 00:00:00,3.7,95255.0,58.46,intern,26.3
66,kaile branch,Sales,2022-11-04 00:00:00,2.7,92399.0,39.68,intern,18.2
67,hirsch dell casa,Finance,2000-02-15 00:00:00,1.9,24390.0,2.24,executive level,4.3
68,bianka kightly,IT,2001-01-01 00:00:00,1.6,135212.0,51.55,management level,16.3
69,mirilla iffland,Finance,2008-08-08 00:00:00,1.9,63876.0,63.2,entry level,9.0
70,darda stickney,Sales,2005-01-14 00:00:00,2.7,127919.0,30.16,management level,1.1
71,dulcine di biaggi,HR,2021-06-27 00:00:00,4.1,54586.0,34.83,intern,13.8
72,tracie de dei,IT,2013-02-17 00:00:00,4.7,49550.0,92.37,executive level,27.5
73,genevra lukasik,Marketing,2015-10-06 00:00:00,1.4,27124.0,61.09,mid level,8.7
74,odille best,IT,2022-06-19 00:00:00,1.5,95274.0,91.78,management level,21.5
75,gaby mance,Marketing,2004-01-23 00:00:00,1.2,114471.0,6.67,entry level,5.4
76,florina alliban,Finance,2013-06-09 00:00:00,3.4,124634.0,40.86,executive level,13.8
77,orin mossman,Sales,2003-03-23 00:00:00,4.2,33170.0,99.12,mid level,29.8
78,ivy cowhig,Finance,2019-07-27 00:00:00,2.9,85057.0,84.09,executive level,15.4
